point_type,raw_hit,raw_total,raw_percent,excluded,reviewed_hit,reviewed_total,reviewed_percent
branch,55,56,98.21,0,55,56,98.21
line,33,38,86.84,5,33,33,100.00
toggle,576,1139,50.57,256,471,883,53.34
