mode,backpressure_percent,samples,mean_cycles,p50_cycles,p95_cycles,max_cycles,modeled_cycles_per_memory_op,load_latency_p50,load_latency_p95,load_latency_max,store_drain_latency_mean,store_drain_latency_p95,accepted_throughput_ops_per_cycle,store_drains,invalidations,interventions,coherence_read_misses,max_home_occupancy
store_buffer_disabled,0,32,10.34,10,11,11,1.409,1,1,1,1.61,4,0.19335,64,14,46,50,0
store_buffer_disabled,25,32,10.84,11,13,13,1.477,1,4,5,2.22,5,0.18444,64,16,42,48,1
store_buffer_disabled,50,32,12.72,12,18,18,1.732,2,5,8,3.22,8,0.15725,64,17,41,48,1
store_buffer_disabled,75,32,17.59,16,30,34,2.396,4,12,16,5.41,16,0.11368,64,18,43,51,1
buffered,0,32,8.34,8,9,9,1.561,1,1,1,1.84,4,0.23970,64,22,36,48,0
buffered,25,32,8.88,9,10,13,1.661,1,3,5,2.33,5,0.22535,64,23,34,47,2
buffered,50,32,10.72,10,17,18,2.006,1,6,7,3.16,7,0.18659,64,23,33,46,2
buffered,75,32,15.22,13,26,30,2.848,4,13,17,4.83,13,0.13142,64,23,35,48,2
