mode,backpressure_percent,workload,status,cycles,retirements,cpi,load_latency_p50,load_latency_p95,load_latency_max,store_drain_mean,store_drain_p95,axi_wait_cycles,simultaneous_bank_cycles,simultaneous_bank_utilization,invalidations,interventions,grants_h0,grants_h1,accepted_throughput,first_mismatch,event_trace
buffered,0,0,PASS,168,73,2.301,7,7,7,13.00,13,0,0,0.0000,0,1,1,1,0.01190,none,build/coherent/performance_traces/perf_buffered_bp0_w0_events.csv
buffered,0,1,PASS,113,37,3.054,12,12,12,17.50,21,19,0,0.0000,1,2,2,2,0.03540,none,build/coherent/performance_traces/perf_buffered_bp0_w1_events.csv
buffered,0,2,PASS,168,49,3.429,7,14,14,13.50,14,9,0,0.0000,2,2,2,4,0.03571,none,build/coherent/performance_traces/perf_buffered_bp0_w2_events.csv
buffered,0,3,PASS,387,107,3.617,8,14,14,15.50,19,78,0,0.0000,8,8,14,15,0.07494,none,build/coherent/performance_traces/perf_buffered_bp0_w3_events.csv
buffered,0,4,PASS,164,50,3.280,0,0,0,14.50,18,12,0,0.0000,7,7,4,4,0.04878,none,build/coherent/performance_traces/perf_buffered_bp0_w4_events.csv
buffered,0,5,PASS,181,76,2.382,8,8,8,13.00,13,2,0,0.0000,0,1,1,2,0.01657,none,build/coherent/performance_traces/perf_buffered_bp0_w5_events.csv
buffered,0,6,PASS,264,78,3.385,8,12,12,14.17,15,22,0,0.0000,6,6,9,9,0.06818,none,build/coherent/performance_traces/perf_buffered_bp0_w6_events.csv
buffered,0,7,PASS,187,65,2.877,7,8,8,16.00,19,2,0,0.0000,0,2,2,2,0.02139,none,build/coherent/performance_traces/perf_buffered_bp0_w7_events.csv
buffered,0,8,PASS,86,31,2.774,0,0,0,13.00,13,0,0,0.0000,0,0,1,0,0.01163,none,build/coherent/performance_traces/perf_buffered_bp0_w8_events.csv
buffered,0,9,PASS,182,74,2.459,0,0,0,20.50,25,2,40,0.2198,0,0,8,8,0.08791,none,build/coherent/performance_traces/perf_buffered_bp0_w9_events.csv
buffered,25,0,PASS,169,73,2.315,8,8,8,14.00,14,2,0,0.0000,0,1,1,1,0.01183,none,build/coherent/performance_traces/perf_buffered_bp25_w0_events.csv
buffered,25,1,PASS,117,37,3.162,14,16,16,18.50,23,27,0,0.0000,1,2,2,2,0.03419,none,build/coherent/performance_traces/perf_buffered_bp25_w1_events.csv
buffered,25,2,PASS,189,51,3.706,7,14,14,20.00,22,26,0,0.0000,2,2,2,5,0.03704,none,build/coherent/performance_traces/perf_buffered_bp25_w2_events.csv
buffered,25,3,PASS,400,105,3.810,10,16,20,17.00,21,117,0,0.0000,8,8,13,15,0.07000,none,build/coherent/performance_traces/perf_buffered_bp25_w3_events.csv
buffered,25,4,PASS,176,50,3.520,0,0,0,17.50,25,36,0,0.0000,7,7,4,4,0.04545,none,build/coherent/performance_traces/perf_buffered_bp25_w4_events.csv
buffered,25,5,PASS,181,76,2.382,8,8,8,13.00,13,2,0,0.0000,0,1,1,2,0.01657,none,build/coherent/performance_traces/perf_buffered_bp25_w5_events.csv
buffered,25,6,PASS,275,78,3.526,8,16,16,15.33,16,44,0,0.0000,6,6,9,9,0.06545,none,build/coherent/performance_traces/perf_buffered_bp25_w6_events.csv
buffered,25,7,PASS,195,67,2.910,7,8,8,19.50,25,8,0,0.0000,0,2,2,2,0.02051,none,build/coherent/performance_traces/perf_buffered_bp25_w7_events.csv
buffered,25,8,PASS,86,31,2.774,0,0,0,13.00,13,0,0,0.0000,0,0,1,0,0.01163,none,build/coherent/performance_traces/perf_buffered_bp25_w8_events.csv
buffered,25,9,PASS,195,75,2.600,0,0,0,23.75,31,23,14,0.0718,0,0,8,8,0.08205,none,build/coherent/performance_traces/perf_buffered_bp25_w9_events.csv
buffered,50,0,PASS,169,73,2.315,10,10,10,14.00,14,4,0,0.0000,0,1,1,1,0.01183,none,build/coherent/performance_traces/perf_buffered_bp50_w0_events.csv
buffered,50,1,PASS,128,37,3.459,18,18,18,24.50,30,45,0,0.0000,1,2,2,2,0.03125,none,build/coherent/performance_traces/perf_buffered_bp50_w1_events.csv
buffered,50,2,PASS,174,49,3.551,7,17,17,16.50,17,21,0,0.0000,2,2,2,4,0.03448,none,build/coherent/performance_traces/perf_buffered_bp50_w2_events.csv
