test,status,cycles,service0,service1,max_gap0,max_gap1,simultaneous,age_overrides,wait,leaf_first_grant,response_stalls,first_mismatch,event_trace
different_bank,PASS,400,40,40,1,1,240,0,78,-1,0,none,build/coherent_transport/traces/different_bank_events.csv
same_bank_equal,PASS,642,40,40,1,1,0,0,554,-1,0,none,build/coherent_transport/traces/same_bank_equal_events.csv
mixed_qos,PASS,642,40,40,1,1,0,20,554,1,0,none,build/coherent_transport/traces/mixed_qos_events.csv
starvation_override,PASS,642,40,40,1,1,0,20,554,1,0,none,build/coherent_transport/traces/starvation_override_events.csv
read_response_backpressure,PASS,80,8,8,1,1,48,0,6,-1,8,none,build/coherent_transport/traces/read_response_backpressure_events.csv
write_response_backpressure,PASS,95,0,0,0,0,48,0,14,-1,14,none,build/coherent_transport/traces/write_response_backpressure_events.csv
