scenario,family,seed,operations,read_percent,conflict_percent,backpressure_percent,error_percent,mapped_test,status
0,cache_random,1540677978,50,75,0,0,0,random,PASS
1,dirty_eviction,623432877,50,25,50,50,0,dirty_evict,PASS
2,axi_backpressure,405754242,100,25,25,25,0,backpressure,PASS
3,reset_error,151365035,100,25,25,75,5,read_error,PASS
4,cache_random,2006630173,200,50,50,50,0,random,PASS
5,dirty_eviction,1297971741,200,25,50,0,0,dirty_evict,PASS
6,axi_backpressure,741320006,200,50,0,50,0,backpressure,PASS
7,reset_error,1485122263,200,50,50,75,1,read_error,PASS
8,cache_random,956548172,50,25,25,75,0,random,PASS
9,dirty_eviction,1452483051,200,25,50,25,0,dirty_evict,PASS
10,axi_backpressure,1159671908,50,75,50,75,0,backpressure,PASS
11,reset_error,1754029706,100,50,0,0,0,read_error,PASS
12,cache_random,914824835,50,75,25,50,0,random,PASS
13,dirty_eviction,1784390628,50,25,75,25,0,dirty_evict,PASS
14,axi_backpressure,282257227,100,25,75,25,0,backpressure,PASS
15,reset_error,1332071164,50,50,0,0,0,read_error,PASS
16,cache_random,1948666408,50,50,75,75,0,random,PASS
17,dirty_eviction,1173035077,50,75,75,50,0,dirty_evict,PASS
18,axi_backpressure,1148834858,100,50,50,0,0,backpressure,PASS
19,reset_error,72743262,100,50,0,0,1,read_error,PASS
20,cache_random,1877468094,200,25,0,0,0,random,PASS
21,dirty_eviction,1658388681,100,50,75,0,0,dirty_evict,PASS
22,axi_backpressure,1994836026,200,50,0,50,0,backpressure,PASS
23,reset_error,519327928,200,50,50,50,0,read_error,PASS
24,cache_random,138626389,50,75,75,75,0,random,PASS
25,dirty_eviction,2045315382,50,50,50,0,0,dirty_evict,PASS
26,axi_backpressure,820134069,200,50,50,0,0,backpressure,PASS
27,reset_error,1037150629,50,50,75,75,1,read_error,PASS
28,cache_random,1820234970,50,50,0,50,0,random,PASS
29,dirty_eviction,1825349862,100,75,50,0,0,dirty_evict,PASS
30,axi_backpressure,1603281487,50,75,25,75,0,backpressure,PASS
31,reset_error,1492262950,50,25,50,75,5,read_error,PASS
32,cache_random,796727673,100,25,25,0,0,random,PASS
33,dirty_eviction,1030436720,100,25,25,0,0,dirty_evict,PASS
34,axi_backpressure,1801296377,50,75,25,50,0,backpressure,PASS
35,reset_error,1295327617,100,50,25,25,5,read_error,PASS
36,cache_random,225641634,50,75,25,50,0,random,PASS
37,dirty_eviction,1189535474,100,50,75,50,0,dirty_evict,PASS
38,axi_backpressure,1162321389,200,50,75,50,0,backpressure,PASS
39,reset_error,775247411,100,50,25,0,5,read_error,PASS
40,cache_random,1615634582,100,75,50,25,0,random,PASS
41,dirty_eviction,32000739,200,25,50,50,0,dirty_evict,PASS
42,axi_backpressure,283992859,100,25,75,75,0,backpressure,PASS
43,reset_error,1240470277,50,50,75,50,1,read_error,PASS
44,cache_random,1371798863,100,75,0,0,0,random,PASS
45,dirty_eviction,465373242,100,75,50,50,0,dirty_evict,PASS
46,axi_backpressure,829178008,200,25,0,0,0,backpressure,PASS
47,reset_error,1601256716,50,75,0,75,1,read_error,PASS
48,cache_random,1129976788,100,75,0,0,0,random,PASS
49,dirty_eviction,1924655461,200,75,50,50,0,dirty_evict,PASS
50,axi_backpressure,55144362,50,75,0,0,0,backpressure,PASS
51,reset_error,386511834,100,50,75,25,1,read_error,PASS
52,cache_random,1647626407,50,50,75,0,0,random,PASS
53,dirty_eviction,1745577614,200,50,50,25,0,dirty_evict,PASS
54,axi_backpressure,742504181,100,75,0,50,0,backpressure,PASS
55,reset_error,1228481825,100,50,0,75,1,read_error,PASS
56,cache_random,1043348081,100,25,25,75,0,random,PASS
57,dirty_eviction,1492971515,200,75,25,50,0,dirty_evict,PASS
58,axi_backpressure,1603008637,200,50,75,50,0,backpressure,PASS
59,reset_error,1518793263,200,75,75,75,5,read_error,PASS
60,cache_random,740769530,50,75,25,75,0,random,PASS
61,dirty_eviction,1017828204,200,50,75,75,0,dirty_evict,PASS
62,axi_backpressure,1444215748,50,50,75,0,0,backpressure,PASS
63,reset_error,998149721,200,50,0,75,0,read_error,PASS
64,cache_random,408627345,50,25,25,50,0,random,PASS
65,dirty_eviction,1735307144,50,75,50,75,0,dirty_evict,PASS
66,axi_backpressure,1987709454,200,25,50,0,0,backpressure,PASS
67,reset_error,256654932,100,50,50,50,1,read_error,PASS
68,cache_random,561445591,200,25,75,0,0,random,PASS
69,dirty_eviction,9515482,50,75,0,50,0,dirty_evict,PASS
70,axi_backpressure,1060429084,100,25,25,25,0,backpressure,PASS
71,reset_error,1532134703,100,75,50,50,1,read_error,PASS
72,cache_random,1257729979,100,75,50,75,0,random,PASS
73,dirty_eviction,1193360651,100,75,25,25,0,dirty_evict,PASS
74,axi_backpressure,1905662620,100,25,75,25,0,backpressure,PASS
75,reset_error,124180042,100,50,25,50,5,read_error,PASS
76,cache_random,2065283859,200,25,75,75,0,random,PASS
77,dirty_eviction,625509852,100,75,25,25,0,dirty_evict,PASS
78,axi_backpressure,1915286181,200,50,0,50,0,backpressure,PASS
79,reset_error,69605732,200,25,25,75,0,read_error,PASS
80,cache_random,496212387,50,25,50,0,0,random,PASS
81,dirty_eviction,799383364,200,25,50,75,0,dirty_evict,PASS
82,axi_backpressure,1425086518,50,25,0,75,0,backpressure,PASS
83,reset_error,408103425,200,25,25,0,1,read_error,PASS
84,cache_random,1641600880,200,50,50,75,0,random,PASS
85,dirty_eviction,1132647072,50,25,75,75,0,dirty_evict,PASS
86,axi_backpressure,1710808653,100,50,50,0,0,backpressure,PASS
87,reset_error,1373985093,50,75,25,75,1,read_error,PASS
88,cache_random,599864451,50,50,50,50,0,random,PASS
